"date","estimate","lower","upper"
2020-05-11,0.162664758562808,0.123612830031,0.207788428172657
2020-05-12,0.166459818448509,0.126094992885139,0.213271226887851
2020-05-13,0.17049263980879,0.12876605751306,0.219283540186565
2020-05-14,0.174770930780189,0.131562061026933,0.225492722123337
2020-05-15,0.179302480666515,0.135122665511725,0.232096404517484
2020-05-16,0.184095117829036,0.138254652098882,0.238986123958124
2020-05-17,0.18915666232027,0.141620812025672,0.246288226291184
2020-05-18,0.194494873108352,0.145203942912181,0.254027734956737
2020-05-19,0.200117389796507,0.148901680664344,0.262197999472449
2020-05-20,0.206031668811215,0.152868467239713,0.27064332376851
2020-05-21,0.212244914113453,0.157063553928173,0.27958248176406
2020-05-22,0.218764002580234,0.161458523799302,0.288881451934001
2020-05-23,0.225595404308149,0.165973049399977,0.298512083276172
2020-05-24,0.232745098206258,0.170776749133345,0.308829922098535
2020-05-25,0.240218483371494,0.175852923155762,0.319379734369348
2020-05-26,0.248020286874062,0.18117859340833,0.33037329355426
2020-05-27,0.25615446872136,0.186684581185369,0.341932066842861
2020-05-28,0.264624124913902,0.19244091938927,0.353843988637276
2020-05-29,0.273431389652657,0.198502875695863,0.366095636316109
2020-05-30,0.282577337900357,0.204755727320521,0.378806272230425
2020-05-31,0.292061889635502,0.21130365165839,0.391858270190469
2020-06-01,0.301883717262454,0.21807483877936,0.405116262503223
2020-06-02,0.312040157749114,0.225165849181086,0.418774560896
2020-06-03,0.322527131150117,0.232454519671601,0.433040474114383
2020-06-04,0.333339067233015,0.240027837198615,0.447524054783018
2020-06-05,0.344468841952395,0.247915922115931,0.462221680433587
2020-06-06,0.355907725507747,0.256124426067755,0.477191651497948
2020-06-07,0.367645343670806,0.264400711453596,0.492383251074311
2020-06-08,0.379669653973953,0.273165521581363,0.507770565532674
2020-06-09,0.391966938210799,0.282577508165359,0.523412905005956
2020-06-10,0.404521812512387,0.292293841227594,0.539380184868773
2020-06-11,0.417317256028334,0.302310598209441,0.55536310644024
2020-06-12,0.430334658963844,0.312476789942625,0.571398241629192
2020-06-13,0.443553890405136,0.322570594883533,0.587445595848353
2020-06-14,0.456953386013258,0.33290606038748,0.603532002902485
2020-06-15,0.470510255287223,0.343261886054976,0.619265819357536
2020-06-16,0.484200407701035,0.353936470355394,0.635295833901616
2020-06-17,0.497998696616211,0.364789177991754,0.650963442012834
2020-06-18,0.511879079473256,0.375908693551215,0.666703017933352
2020-06-19,0.525814792384543,0.387245428244134,0.682080076499235
2020-06-20,0.539778536899419,0.398710528758708,0.697239464279298
2020-06-21,0.553742676402018,0.410417812100964,0.711921336079695
2020-06-22,0.567679439344346,0.422122889157004,0.726534126298568
2020-06-23,0.581561126321049,0.433948495059416,0.740865694448365
2020-06-24,0.595360317865904,0.445904202550674,0.754739403883821
2020-06-25,0.60905007979859,0.45795216320292,0.768258444285445
2020-06-26,0.62260416297668,0.469802123150908,0.78128986596281
2020-06-27,0.635997194412129,0.481945616597849,0.793955803293519
2020-06-28,0.64920485689093,0.49401865177507,0.806239340353632
2020-06-29,0.662204054483778,0.506108583028093,0.818182770501751
2020-06-30,0.674973061646462,0.518002342638242,0.829646567112703
2020-07-01,0.687491653971249,0.529957470022945,0.84055025817947
2020-07-02,0.699741219053017,0.541972848860392,0.851034931921338
2020-07-03,0.711704846363235,0.553771839763231,0.860931538481793
2020-07-04,0.723367395467787,0.565533865136246,0.870323630632775
2020-07-05,0.734715542367256,0.577237367836895,0.879403494262162
2020-07-06,0.745737804167862,0.588694898215168,0.887859169889848
2020-07-07,0.756424542695669,0.600206642317704,0.89639188869711
2020-07-08,0.766767948035527,0.611343838714759,0.904004045240973
2020-07-09,0.776762003300893,0.622331223502971,0.911040269110443
2020-07-10,0.786402432214537,0.633208768920456,0.917579449466531
2020-07-11,0.79568663129886,0.643753568745627,0.92374173637696
2020-07-12,0.804613588635872,0.654216664702555,0.929331218826758
2020-07-13,0.813183791260812,0.664328259167471,0.934550597671495
2020-07-14,0.821399123301617,0.673975650495945,0.93945841887342
2020-07-15,0.829262756972623,0.683440063634977,0.943952279904964
2020-07-16,0.836779038479803,0.693047132812221,0.94809840561259
2020-07-17,0.843953370802505,0.702199543787469,0.951957898530167
2020-07-18,0.850792095189593,0.71086739122101,0.955722794227526
2020-07-19,0.857302373053318,0.71941643534566,0.959122022316519
2020-07-20,0.863492069769054,0.727636422859,0.962306856346921
2020-07-21,0.869369641700269,0.735796299831927,0.965101311767484
2020-07-22,0.8749440275722,0.743495036369142,0.9676526241426
2020-07-23,0.880224545120507,0.750965201520204,0.969988160553534
2020-07-24,0.885220793747911,0.758220579654333,0.972173704698256
2020-07-25,0.889942563736774,0.765107641217948,0.974136625047377
2020-07-26,0.894399752392245,0.771572142723272,0.975956329843708
2020-07-27,0.898602287331663,0.777921911163742,0.977576802128118
2020-07-28,0.902560056993227,0.784130222726135,0.979110213676813
2020-07-29,0.906282848311597,0.789965553748873,0.980419841508397
2020-07-30,0.909780291400576,0.795529573651187,0.981674655724281
2020-07-31,0.913061810993203,0.800762977467783,0.982795210187043
2020-08-01,0.91613658431691,0.805716443499554,0.983846473937612
2020-08-02,0.919013505024837,0.810442517185492,0.984750865101335
2020-08-03,0.921701152762846,0.814128986113162,0.985600867822233
2020-08-04,0.92420776792368,0.81734717956756,0.98634073879005
2020-08-05,0.926541231123659,0.821504843677385,0.987052724354816
2020-08-06,0.928709046931611,0.825339261829988,0.987663349825515
2020-08-07,0.930718331382933,0.828839901473827,0.988218455940749
2020-08-08,0.932575802822202,0.832260648984354,0.988727200796679
2020-08-09,0.934287775634207,0.835395516752428,0.989182448168219
2020-08-10,0.935860156444368,0.838269215602898,0.989598981177585
2020-08-11,0.937298442394061,0.840997045082399,0.989950108491967
2020-08-12,0.938607721123409,0.84357570938043,0.990259875982092
2020-08-13,0.939792672122666,0.845929509832764,0.990530504607779
2020-08-14,0.94085756914279,0.848050265835698,0.990762043823841
2020-08-15,0.941806283385478,0.850017289013491,0.990970685038302
2020-08-16,0.942642287222443,0.851832214642787,0.991146947164153
2020-08-17,0.943368658222626,0.853303120840837,0.991275626687429
2020-08-18,0.943988083294162,0.854693425783535,0.991352724072285
2020-08-19,0.944502862775099,0.855960158477619,0.991421291934983
2020-08-20,0.944914914333015,0.857085818588166,0.991438851825448
2020-08-21,0.945225776558812,0.85787086842074,0.991435481794624
2020-08-22,0.945436612164148,0.858622439096136,0.991387419557566
2020-08-23,0.945548210715263,0.859093697130972,0.99132395526877
2020-08-24,0.945560990858554,0.859321461715278,0.991224455640429
2020-08-25,0.945475002015261,0.859511706051637,0.991083648328233
2020-08-26,0.945289925544295,0.859562154631857,0.990922541690942
2020-08-27,0.945005075393608,0.859293220293296,0.990728200146863
2020-08-28,0.944619398281975,0.859008302855432,0.990502432169489
2020-08-29,0.944131473474518,0.858546739381416,0.990223063663161
2020-08-30,0.943539512237156,0.857867351301894,0.989914480243618
2020-08-31,0.94284135707733,0.857106092540711,0.989588682863935
2020-09-01,0.942034480900996,0.85616395283502,0.989220650298952
2020-09-02,0.941115986239009,0.854966584949121,0.988789395474403
2020-09-03,0.940082604719533,0.853662094976861,0.988334689515384
2020-09-04,0.938930696987031,0.852073114288594,0.987817458387276
2020-09-05,0.937656253292316,0.850381557063666,0.98722391010604
2020-09-06,0.936254895002041,0.848333220735984,0.986566245923967
2020-09-07,0.934721877299286,0.846194265438742,0.985848810541728
2020-09-08,0.933052093369185,0.843891923260935,0.985084616872194
2020-09-09,0.931240080384263,0.841459163679656,0.984224741972437
2020-09-10,0.929280027622515,0.838818593969654,0.983311530381756
2020-09-11,0.927165787066557,0.836011948742019,0.982280248391298
2020-09-12,0.924890886843422,0.832881686851066,0.981163842844639
2020-09-13,0.922448547870862,0.829678459335331,0.979940346494077
2020-09-14,0.91983170407614,0.826127325841534,0.978561032171128
2020-09-15,0.917033026546321,0.822158457691752,0.977094220039534
2020-09-16,0.9140449519537,0.8181785139493,0.975520586811118
2020-09-17,0.910859715575305,0.813922445836089,0.973803069824272
2020-09-18,0.907469389190237,0.809447148576873,0.971914798289465
2020-09-19,0.903865924092189,0.804580950994415,0.969866720727774
2020-09-20,0.900041199396041,0.799609220499826,0.967649353480013
2020-09-21,0.895987075746601,0.794436894941264,0.965214352209721
2020-09-22,0.891695454454213,0.78911415574993,0.962591844822341
2020-09-23,0.887158341986353,0.783223537663073,0.959704991882177
2020-09-24,0.882367919637213,0.77745414077069,0.956633887221582
2020-09-25,0.877316618079898,0.771348649052348,0.953353348033231
2020-09-26,0.871997196379823,0.764737114942625,0.949824767319677
2020-09-27,0.866402824915653,0.758014825507152,0.945994642478376
2020-09-28,0.860527171518358,0.751140152332161,0.941980900653663
2020-09-29,0.85436449000298,0.743974666631999,0.937688639177708
2020-09-30,0.847909710135362,0.736700331512682,0.933075065013404
2020-10-01,0.841158527951351,0.728922678316308,0.928116699891076
2020-10-02,0.834107495233239,0.720889041520783,0.922807304446078
2020-10-03,0.826754106851941,0.712682821290831,0.917045789553242
2020-10-04,0.819096884607798,0.704128258399776,0.911144631042455
2020-10-05,0.81113545615221,0.695481443649931,0.904777214920688
2020-10-06,0.802870627550077,0.686468841354696,0.898012422607266
2020-10-07,0.794304448052306,0.677441670858267,0.890985555885155
2020-10-08,0.785440265690666,0.66808289170019,0.883734370611395
2020-10-09,0.776282772385223,0.658634578695097,0.876720972142063
2020-10-10,0.766838037367726,0.648905403827825,0.868487384028831
2020-10-11,0.7571135278716,0.638979574491103,0.859944288625301
2020-10-12,0.747118116218388,0.629041497179422,0.85097653453962
2020-10-13,0.736862072638406,0.618750885370133,0.841658038065656
2020-10-14,0.726357043395244,0.60835888934327,0.831996163710921
2020-10-15,0.715616014034498,0.598019569678684,0.821857611594951
2020-10-16,0.704653257840083,0.587487648611054,0.811392061231985
2020-10-17,0.693484269850165,0.576845177793978,0.800749436492979
2020-10-18,0.682125687051688,0.566179911149008,0.78960412713058
2020-10-19,0.67059519563053,0.555409075738206,0.77811213803586
2020-10-20,0.658911426396333,0.544611517860385,0.766265993634467
2020-10-21,0.647093839720413,0.533853200764085,0.754342517990117
2020-10-22,0.635162601515914,0.522954915603981,0.741293057354034
2020-10-23,0.623138451946518,0.512313699344481,0.728671248881526
2020-10-24,0.611042568669624,0.501560205845734,0.715978274815078
2020-10-25,0.598896426499337,0.490801880294084,0.702917578034359
2020-10-26,0.586721655412292,0.480075271514025,0.689666694517169
2020-10-27,0.574539898815385,0.469483583463034,0.676517478830921
2020-10-28,0.562372673949871,0.459116660371677,0.663081726353798
2020-10-29,0.550241236223497,0.448735528778489,0.649683413715212
2020-10-30,0.538166449144696,0.43860271683546,0.636225386142042
2020-10-31,0.526168661384736,0.4285003729635,0.622749711017302
2020-11-01,0.514267592320014,0.418539689996193,0.609213862457496
2020-11-02,0.502482227212962,0.408594323692639,0.59574263505894
2020-11-03,0.490830722981999,0.398870605249784,0.582312180510403
2020-11-04,0.479330325294476,0.389397624899977,0.56881589952177
2020-11-05,0.4679972974973,0.38025376107129,0.555535261453973
2020-11-06,0.456846861683314,0.371135364271997,0.542537383145075
2020-11-07,0.445893151982448,0.3623060812013,0.529484615736265
2020-11-08,0.435149179969549,0.353645916266036,0.51670768639473
2020-11-09,0.424626811899275,0.345283811788157,0.504102138592743
2020-11-10,0.41433675731557,0.337149330950126,0.491665314490355
2020-11-11,0.404288568441094,0.329108584243583,0.479512962760883
2020-11-12,0.394490649632165,0.321251419164898,0.467730958649041
2020-11-13,0.384950276087885,0.313656032420932,0.456196578452021
2020-11-14,0.375673620928411,0.306274613370646,0.44482928851962
2020-11-15,0.366665789705993,0.299253952557944,0.433757690923418
2020-11-16,0.357930861382693,0.292345942785604,0.422986210696907
2020-11-17,0.349471934798834,0.285589947264028,0.412696574241831
2020-11-18,0.341291179664552,0.279260907925734,0.402663480813486
2020-11-19,0.333389891131185,0.273095955541628,0.393031432234043
2020-11-20,0.325768547037383,0.267118243595455,0.383828221837825
2020-11-21,0.318426866974431,0.261362280778495,0.374889655404744
2020-11-22,0.311363872374104,0.255862767991226,0.365438836438855
2020-11-23,0.304577946887995,0.250519562642338,0.357292740244476
2020-11-24,0.29806689639774,0.245314736578889,0.349530195040408
2020-11-25,0.291828008068757,0.240257303369959,0.342113872370759
2020-11-26,0.285858107934345,0.235368420437077,0.335092083340165
2020-11-27,0.280153616570624,0.230598302256883,0.328335543260647
2020-11-28,0.274710602494532,0.226060024030703,0.321977353659815
2020-11-29,0.269524832985814,0.221731816630347,0.316132693740756
2020-11-30,0.264591822098695,0.217581588489546,0.310549911647956
