"date","estimate","lower","upper"
2021-05-06,0.938137499068756,0.778288316185968,0.999999519541782
2021-05-07,0.93695620953466,0.772773855654246,0.999999488405884
2021-05-08,0.935732239962644,0.765544664335162,0.99999948472588
2021-05-09,0.934483127045307,0.758883040016004,0.999999550559773
2021-05-10,0.933227198104677,0.752428384126186,0.999999593245915
2021-05-11,0.931984089186668,0.744546492240066,0.999999597201959
2021-05-12,0.930774185900061,0.737499533608643,0.999999613436761
2021-05-13,0.929617061599674,0.732039727754867,0.999999629796321
2021-05-14,0.928529635974903,0.726686990453286,0.999999611310038
2021-05-15,0.927524667272165,0.723242001523954,0.99999961573121
2021-05-16,0.926609756813838,0.719973792128097,0.999999623974321
2021-05-17,0.925786790096056,0.71677494552454,0.999999612726561
2021-05-18,0.92505179756955,0.716579569487251,0.999999602394781
2021-05-19,0.924395428331639,0.715386974594697,0.999999592087328
2021-05-20,0.923804315636022,0.714575416180391,0.999999592662484
2021-05-21,0.923263336907001,0.71657366573802,0.999999569132266
2021-05-22,0.922758154929956,0.716651121059747,0.999999570573782
2021-05-23,0.922276936523293,0.717360281391389,0.999999571104241
2021-05-24,0.921810422301772,0.717878395079308,0.999999558723594
2021-05-25,0.921350601979151,0.718920765279075,0.999999565449158
2021-05-26,0.920889202393037,0.719504132191752,0.999999576059765
2021-05-27,0.920417067111611,0.719445616346086,0.999999663150782
2021-05-28,0.919924539323494,0.720162382992222,0.999999642992156
2021-05-29,0.919402238631474,0.720067031124602,0.999999643173793
2021-05-30,0.918841667766524,0.72013872108423,0.999999631582635
2021-05-31,0.918235489423108,0.719936973262814,0.999999870755039
2021-06-01,0.917577569942979,0.719452452823955,0.999999870430577
2021-06-02,0.916862916108839,0.718670872657283,0.999999877721697
2021-06-03,0.916087578216745,0.716872031832053,0.999999875667182
2021-06-04,0.915248550623383,0.714700651468897,0.999999864365872
2021-06-05,0.914343681783511,0.712105116168041,0.999999815052392
2021-06-06,0.91337159753566,0.709242955208474,0.999999805073827
2021-06-07,0.912331636541343,0.705709451528081,0.999999810355568
2021-06-08,0.911223793166648,0.701953274591324,0.999999794936726
2021-06-09,0.910048660406335,0.698231331912234,0.99999982227056
2021-06-10,0.908807363390876,0.693650182522033,0.999999810639931
2021-06-11,0.907501471866329,0.68919354489108,0.999999804420788
2021-06-12,0.906132878086261,0.684249419880609,0.999999800958372
2021-06-13,0.904703629902391,0.678356963893295,0.999999819682192
2021-06-14,0.903215729281194,0.672068722738269,0.999999777123402
2021-06-15,0.901670952674793,0.666011667652582,0.999999757121972
2021-06-16,0.900070804923915,0.659781304159616,0.999999769891532
