"date","estimate","lower","upper"
2021-04-03,0.84988021698805,0.690145955860824,0.985593346216521
2021-04-04,0.852339100295467,0.692835720210067,0.98647901617341
2021-04-05,0.854706964957936,0.695259441328148,0.987407826129916
2021-04-06,0.85698461656587,0.69771884190626,0.988208994968118
2021-04-07,0.859172833765411,0.699998575485573,0.988926777545329
2021-04-08,0.861272346768398,0.702478962051596,0.989555746180552
2021-04-09,0.86328381898023,0.704477933111353,0.990139041218515
2021-04-10,0.865207832121936,0.706563285910035,0.990694689269518
2021-04-11,0.867044875141481,0.708442750799188,0.991183454166685
2021-04-12,0.868795337126765,0.710346049270844,0.991720134125929
2021-04-13,0.870459504329579,0.712140233305931,0.992184744156477
2021-04-14,0.872037561259692,0.713869772173137,0.992556882570839
2021-04-15,0.87352959559619,0.715471302082588,0.992911242072222
2021-04-16,0.874935606398989,0.717073835954812,0.993173138069209
2021-04-17,0.876255514825298,0.718551802564149,0.993455298212538
2021-04-18,0.877489176319679,0.720017444147785,0.993704623080375
2021-04-19,0.878636393109167,0.721360917138061,0.993953039597065
2021-04-20,0.879696925838071,0.722675228093214,0.994208894592057
2021-04-21,0.880670503337094,0.723901460612447,0.994390712286153
2021-04-22,0.881556829825116,0.724775246089452,0.994552380406546
2021-04-23,0.88235558924693,0.72569472054349,0.994719856794173
2021-04-24,0.883066446891469,0.726595150670567,0.99486878398784
2021-04-25,0.883689048839488,0.727458965815174,0.994991605227576
2021-04-26,0.884223020094375,0.728045474203633,0.995115626559799
2021-04-27,0.884667962413723,0.728645756621324,0.99525483186818
2021-04-28,0.885023452859648,0.72910426443924,0.995392176955029
2021-04-29,0.885289043905759,0.729485477511397,0.995496630160334
2021-04-30,0.885464265566312,0.729789481592972,0.995547877069981
2021-05-01,0.885548629469916,0.730042435477708,0.995592778238918
2021-05-02,0.885541634184834,0.729851740201443,0.995627125373594
2021-05-03,0.885442770605063,0.729584272553581,0.995675193249921
2021-05-04,0.885251526042096,0.729064100353636,0.995748914704499
2021-05-05,0.884967385950644,0.728771343779531,0.99577991730562
2021-05-06,0.884589832853012,0.728282190698019,0.995787774015333
2021-05-07,0.884118342739005,0.727884342809153,0.995785175685675
2021-05-08,0.883552379715843,0.72741574101477,0.995790705620588
2021-05-09,0.882891389844937,0.726595643060487,0.995808504066664
2021-05-10,0.882134795018697,0.725779377948734,0.995765253205958
2021-05-11,0.881281987580597,0.724597759295205,0.995742917319545
2021-05-12,0.880332326299168,0.722734193844975,0.995743596197353
2021-05-13,0.879285134288833,0.721366048331462,0.995695244314236
2021-05-14,0.878139699482848,0.720116763915883,0.995649433398941
2021-05-15,0.87689527826211,0.718202148514315,0.995603131079534
2021-05-16,0.875551102811516,0.716293475647615,0.995523247593384
2021-05-17,0.874106392717823,0.714524258952965,0.995427942804119
2021-05-18,0.872560371252212,0.712242812210081,0.995342885579978
2021-05-19,0.870912286710149,0.710074035320291,0.995261838524126
2021-05-20,0.869161439122969,0.707563444520302,0.995211810276495
2021-05-21,0.867307212614757,0.704817831049151,0.995143839502141
2021-05-22,0.865349113637197,0.701952612898851,0.994987365855729
2021-05-23,0.863286815220934,0.699189309711401,0.994883473350706
2021-05-24,0.861120207157272,0.696100888216798,0.994722144653332
2021-05-25,0.858849451619446,0.692897582742735,0.994600092053326
2021-05-26,0.856475043185997,0.68997750328083,0.994446336419724
2021-05-27,0.85399787166546,0.68619052484037,0.994411657288372
2021-05-28,0.851419285666489,0.682554191283894,0.994317073820139
2021-05-29,0.848741154532657,0.678559888472577,0.994253890090658
2021-05-30,0.845965925980797,0.674511464509007,0.994166565510615
2021-05-31,0.843096676464531,0.670459524706566,0.994029126177987
2021-06-01,0.840137150978025,0.66565669127045,0.994025723768954
2021-06-02,0.837091788908117,0.660484228626523,0.993962561561083
2021-06-03,0.833965732858075,0.655337852692208,0.993878335408903
2021-06-04,0.830764818215997,0.649758278520067,0.993795276217093
2021-06-05,0.827495542551577,0.644037480711015,0.99370443219442
2021-06-06,0.824165015462409,0.637764919979936,0.993624591187814
2021-06-07,0.820780890955399,0.631518957271326,0.993552514294437
2021-06-08,0.817351285582738,0.624950665690694,0.993442277542964
2021-06-09,0.813884686205975,0.618195381124702,0.99338771986152
2021-06-10,0.810389851400758,0.611650227015664,0.993337990037678
2021-06-11,0.806875710183804,0.604280569010661,0.993218384673549
2021-06-12,0.80335126104592,0.596341558674749,0.993131019055174
2021-06-13,0.799825473388279,0.588580440468866,0.993004879986653
2021-06-14,0.796307192649859,0.580176742331418,0.992856889761655
2021-06-15,0.79280504997217,0.571198300167384,0.992790186361028
2021-06-16,0.789327377335018,0.562713536021848,0.992704046819185
