"date","estimate","lower","upper"
2021-02-11,0.839887399979533,0.66012003923924,0.997968419362615
2021-02-12,0.838581322575601,0.657155022286654,0.997973217567253
2021-02-13,0.837341143825285,0.654172124693307,0.997974653586703
2021-02-14,0.836174812699256,0.651635596168549,0.997988270744343
2021-02-15,0.835090109789451,0.648716393884831,0.997986439375877
2021-02-16,0.834094580881498,0.646198710774902,0.997994391113622
2021-02-17,0.833195468659575,0.64418476823508,0.997988013067142
2021-02-18,0.832399642741552,0.642006228928877,0.997992838224136
2021-02-19,0.831713528329421,0.641138254223071,0.998015229755173
2021-02-20,0.831143033845342,0.639677698200944,0.998031088223308
2021-02-21,0.830693478037081,0.638785104685225,0.998027658406472
2021-02-22,0.830369517199536,0.637942404353714,0.99800205038924
2021-02-23,0.830175073382314,0.637826399163205,0.997976820501908
2021-02-24,0.830113264740577,0.637960216480434,0.997969665976727
2021-02-25,0.830186339535927,0.638192358733957,0.997958896453859
2021-02-26,0.830395615694662,0.638561666389439,0.997947840507845
2021-02-27,0.830741428248494,0.638825150704546,0.99793613183251
2021-02-28,0.831223087344957,0.639955990352137,0.997949224767165
2021-03-01,0.831838849707154,0.641316335321205,0.99792004004205
2021-03-02,0.83258590632797,0.642565061579599,0.997915954313153
2021-03-03,0.833460388761911,0.644291873265873,0.997905844509082
2021-03-04,0.834457395710913,0.646248512640313,0.99788739345591
2021-03-05,0.835571040810851,0.648112001689933,0.997856504374925
2021-03-06,0.836794521617145,0.650393197485579,0.997855953180966
2021-03-07,0.838120208659818,0.653123512032276,0.997832852620277
2021-03-08,0.839539752116816,0.65574885461987,0.997811690024635
2021-03-09,0.841044202407953,0.658699302249619,0.997795057417223
2021-03-10,0.842624140148916,0.661565509901992,0.997728591028811
2021-03-11,0.844269810566585,0.664585741316087,0.997694373019241
2021-03-12,0.845971257678266,0.667845586640472,0.997698442091534
2021-03-13,0.847718454251511,0.670693233044271,0.997700918366729
2021-03-14,0.849501424640176,0.67348983224716,0.997682761290041
2021-03-15,0.8513103586752,0.67657689852638,0.997724618700156
2021-03-16,0.853135715447029,0.679469912309114,0.997769180825185
2021-03-17,0.854968315911597,0.6824933068907,0.997888389533476
2021-03-18,0.856799423086961,0.685278378208598,0.998215778381221
2021-03-19,0.858620808617065,0.687502797894847,0.998216080069898
2021-03-20,0.860424804823523,0.690135707757845,0.998262422430149
2021-03-21,0.862204341919233,0.692670053358491,0.998357170957292
2021-03-22,0.863952970658051,0.695277396957019,0.998414787316387
2021-03-23,0.86566487126899,0.69756737430969,0.998541868206615
2021-03-24,0.867334850026953,0.699378908495716,0.998702007841486
2021-03-25,0.868958325180976,0.701370731228109,0.998773888953906
2021-03-26,0.870531304140069,0.703281149108186,0.998841373580326
2021-03-27,0.872050353800906,0.704923429171341,0.998987234054219
2021-03-28,0.873512565739122,0.706724560882258,0.999051379643297
2021-03-29,0.874915517752487,0.708347545436265,0.999132867315206
2021-03-30,0.876257233011462,0.710007328366383,0.999196904277336
2021-03-31,0.877536137884824,0.711169152329335,0.999263205389988
2021-04-01,0.878751019368489,0.712387103442494,0.999355049193935
2021-04-02,0.879900982915608,0.713665898648178,0.999407457410184
2021-04-03,0.88098541129088,0.71477546406421,0.999459427857558
2021-04-04,0.88200392483841,0.715715222863215,0.999520501005064
2021-04-05,0.882956343334812,0.716535994150552,0.999559538696041
2021-04-06,0.883842649523168,0.717253065498862,0.999584134698577
2021-04-07,0.884662954535949,0.718115268434194,0.999609761455934
2021-04-08,0.885417465599943,0.71875848160719,0.999636183381533
2021-04-09,0.886106456486612,0.719296747818181,0.999655934332453
2021-04-10,0.88673024105286,0.719878797984845,0.999684111987132
2021-04-11,0.887289150000171,0.720255498535113,0.999702615737261
2021-04-12,0.887783510800355,0.72060132379812,0.999717608201882
2021-04-13,0.888213630655049,0.72085156616908,0.999746784592053
2021-04-14,0.888579782350311,0.721033367745608,0.999748280650981
2021-04-15,0.888882192880856,0.721097794547078,0.999746514987668
2021-04-16,0.889121034693333,0.721135410999153,0.999748552691407
2021-04-17,0.889296419288034,0.721356224381973,0.999748687432842
2021-04-18,0.889408392718258,0.721375078859171,0.999756999582679
2021-04-19,0.889456932318799,0.721299760089719,0.99975494575899
2021-04-20,0.88944194393501,0.72094991685351,0.999748675268681
2021-04-21,0.889363259112447,0.720726795181995,0.999739998889369
2021-04-22,0.889220632067406,0.720584896529843,0.999728842832695
2021-04-23,0.889013736588127,0.72014547844192,0.999719948866618
2021-04-24,0.888742163174517,0.719903516526273,0.9997084623283
2021-04-25,0.888405416733341,0.719609594139807,0.999681186104359
2021-04-26,0.888002915113024,0.719211969526172,0.99966602612014
2021-04-27,0.887533988753744,0.71881448927248,0.999639702035299
2021-04-28,0.886997881732019,0.718375007477729,0.999596661020605
2021-04-29,0.886393754448109,0.717767735238792,0.999565210167972
2021-04-30,0.885720688110564,0.717095690243607,0.999517579701979
2021-05-01,0.884977691023106,0.716154148714044,0.99945667026226
2021-05-02,0.884163706511564,0.715509432500197,0.999374490062918
2021-05-03,0.883277622190116,0.714929734485199,0.999290334834114
2021-05-04,0.882318280196076,0.713978141052112,0.999247551319486
2021-05-05,0.881284488035424,0.712904486645925,0.999172234646091
2021-05-06,0.880175029757701,0.711587488945902,0.999041147199431
2021-05-07,0.878988677271822,0.710132399671708,0.99893378718456
2021-05-08,0.877724201676021,0.708877218838458,0.998804985100696
2021-05-09,0.876380384489267,0.707649292982466,0.998643071605019
2021-05-10,0.874956028665866,0.706229319074379,0.998476075867637
2021-05-11,0.87344996930281,0.704424261225783,0.998293205060521
2021-05-12,0.871861084050216,0.702428953670949,0.998061750300424
2021-05-13,0.870188303407904,0.700564729263008,0.99782495926172
2021-05-14,0.868430621293488,0.698870428307378,0.997546704388001
2021-05-15,0.866587106438828,0.696922254423449,0.997243689782153
2021-05-16,0.864656915264482,0.694570542592739,0.996948470075229
2021-05-17,0.862639306885242,0.692427224213799,0.996664440470547
2021-05-18,0.860533660839945,0.689573008899739,0.99628700173101
2021-05-19,0.858339498051648,0.687033542226622,0.995806129887474
2021-05-20,0.856056505421981,0.68401176440331,0.995364538526818
2021-05-21,0.853684564329416,0.681034225701111,0.994965442562175
2021-05-22,0.851223783118005,0.677609492633805,0.994576558905092
2021-05-23,0.848674533452784,0.674559844832815,0.994134301277953
2021-05-24,0.846037490254575,0.671356326472081,0.993552752111194
2021-05-25,0.843313674910962,0.667825694796808,0.993142597951634
2021-05-26,0.840504501658484,0.663912065217233,0.992470021290125
2021-05-27,0.83761182740982,0.659557443728708,0.991605681370354
2021-05-28,0.834638005691395,0.654886445103711,0.99117293712364
2021-05-29,0.831585945493386,0.650274356495416,0.990810821701019
2021-05-30,0.828459175442415,0.645414658900116,0.990506207142372
2021-05-31,0.825261912623523,0.64024440471209,0.990361656634913
2021-06-01,0.821999133628935,0.634646002704473,0.989925600932349
2021-06-02,0.818676643234267,0.629172029652042,0.989797051317121
2021-06-03,0.815301133914514,0.623283689778627,0.989613781504116
2021-06-04,0.811880227741315,0.616430359321848,0.989345526006415
2021-06-05,0.808422491594121,0.609216014415132,0.989309598373078
2021-06-06,0.804937417490043,0.601896456143545,0.989084712319072
2021-06-07,0.80143536231249,0.594326916430137,0.988963521289553
2021-06-08,0.797927444991785,0.586341866631284,0.988851143731769
2021-06-09,0.794425403549377,0.577695181718656,0.988752929324529
2021-06-10,0.790941418457606,0.568436151310948,0.988720932819701
2021-06-11,0.787487911715783,0.557801249295434,0.988664067786074
2021-06-12,0.784077332502803,0.547413877938728,0.988652667947586
2021-06-13,0.78072194026062,0.535850513753476,0.988575550198367
2021-06-14,0.777433594918415,0.522561940530932,0.988515778481123
2021-06-15,0.774223562153855,0.509763704175978,0.988496745152531
2021-06-16,0.771102339602824,0.495146932488039,0.988474285408834
