"date","estimate","lower","upper"
2021-05-05,0.913102030486607,0.763555527739912,0.999999999999999
2021-05-06,0.912432469938153,0.762556871440598,0.999999999999955
2021-05-07,0.911673590432605,0.761568932824374,0.999999999978488
2021-05-08,0.910821963202055,0.760868385554259,0.999999980459459
2021-05-09,0.909872501992366,0.759758680034285,0.999997730285895
2021-05-10,0.908798043121397,0.75808315206554,0.999887146388321
2021-05-11,0.907359207583406,0.757106051211532,0.999261024967731
2021-05-12,0.905024557785373,0.75535278991646,0.999136393497718
2021-05-13,0.90201975294503,0.753536088435041,0.999000601333005
2021-05-14,0.899156843031214,0.751825000842653,0.998844181557254
2021-05-15,0.896847649845899,0.749714967561188,0.998647419628484
2021-05-16,0.895137278464336,0.747818618896753,0.998382963845247
2021-05-17,0.89399535706143,0.745648278973964,0.998054899688467
2021-05-18,0.893297366233111,0.743477625462359,0.997624924802117
2021-05-19,0.892547236866015,0.741085721231343,0.997121325124287
2021-05-20,0.891091516600686,0.739024088599965,0.997968063546041
2021-05-21,0.888983802021247,0.736531541424637,0.999477463289443
2021-05-22,0.886533322116586,0.733907842884605,0.999945100247493
2021-05-23,0.883832640647226,0.7311085147777,0.999976205018899
2021-05-24,0.880893831109277,0.728240693841275,0.999997832236492
2021-05-25,0.877714695723496,0.724968430676687,0.999999660605199
2021-05-26,0.874288441658317,0.721649926338375,0.99999979052352
2021-05-27,0.870605467466004,0.718221574836704,0.999999373145485
2021-05-28,0.866653804611876,0.71448025252139,0.999994618562203
2021-05-29,0.862418449137459,0.71054131508468,0.999934444390516
2021-05-30,0.857878420002988,0.70667610434185,0.999298666672476
2021-05-31,0.8529848259985,0.702107734764349,0.995821344580946
2021-06-01,0.847546614343207,0.697901510157385,0.986036721792173
2021-06-02,0.841217077622492,0.6936053514135,0.96400871810335
2021-06-03,0.834230924490895,0.689444978783866,0.95463641257693
2021-06-04,0.827213715564725,0.684954293150492,0.946972277433371
2021-06-05,0.820368906380235,0.680888940118121,0.937983349824517
2021-06-06,0.81358274196725,0.67638741172843,0.928885028624674
2021-06-07,0.806691658200638,0.671788146977992,0.919277268808931
2021-06-08,0.799575211771207,0.668913631412945,0.908974177117475
2021-06-09,0.792159078544661,0.664308046967041,0.898463947904232
2021-06-10,0.784402993493845,0.660168679659327,0.887766175505087
2021-06-11,0.77630037835423,0.65424873254974,0.877559040922735
2021-06-12,0.767893428815151,0.648498037368536,0.867824317037676
2021-06-13,0.759294398057822,0.642582801714455,0.859193857155432
2021-06-14,0.750691179152843,0.636317886874522,0.85059282968449
2021-06-15,0.742313501507498,0.630044225369185,0.843205116831486
2021-06-16,0.734360878034154,0.624108526034392,0.836591479276027
