"date","estimate","lower","upper"
2021-03-03,0.656238616553881,0.470082850713354,0.858651070434587
2021-03-04,0.655766789808669,0.469992855758921,0.858428379577759
2021-03-05,0.655541377227596,0.470223700176557,0.858183453195346
2021-03-06,0.655564413316883,0.47047818920021,0.858033181201699
2021-03-07,0.655836641744878,0.471290816787155,0.858166156546318
2021-03-08,0.656357490138022,0.472186002864629,0.858163696081168
2021-03-09,0.657125052391532,0.473743591362455,0.858137772232584
2021-03-10,0.658136079475968,0.475755015864305,0.858329119815776
2021-03-11,0.65938597981265,0.478054974400972,0.858684423038942
2021-03-12,0.660868830327801,0.480610928124072,0.85897647086354
2021-03-13,0.662577399267002,0.483417872786324,0.858902079215282
2021-03-14,0.664503181731457,0.486596166600229,0.859320583132533
2021-03-15,0.666636448681863,0.490200496693694,0.859947627552747
2021-03-16,0.668966309883217,0.49388600280154,0.860705607398862
2021-03-17,0.671480790987239,0.497631244927969,0.861484554150671
2021-03-18,0.674166924677446,0.501799172451938,0.862359634502801
2021-03-19,0.677010855477144,0.506497913374409,0.863432355879143
2021-03-20,0.679997957366362,0.511097640150183,0.864783770847477
2021-03-21,0.683112962755996,0.515454341204038,0.866266983206093
2021-03-22,0.686340100702067,0.520166312863368,0.867957090476759
2021-03-23,0.689663241631275,0.524954926905171,0.869647444327231
2021-03-24,0.69306604539068,0.529502108056499,0.87154204245039
2021-03-25,0.6965321091773,0.533957608238635,0.873827844090306
2021-03-26,0.700045111853828,0.538279273921923,0.876341421159216
2021-03-27,0.703588951305098,0.542599955605988,0.878679130070783
2021-03-28,0.707147871831468,0.547046838044935,0.881867212179513
2021-03-29,0.710706579113926,0.550954941291922,0.885048654856778
2021-03-30,0.714250341019405,0.554918462423265,0.887818049960137
2021-03-31,0.717765073389515,0.558841123666556,0.890819299040085
2021-04-01,0.721237410792886,0.562639578557106,0.894290613075038
2021-04-02,0.724654762688704,0.565747481377638,0.897455004324993
2021-04-03,0.728005355245709,0.569088811288134,0.900680317782207
2021-04-04,0.731278258367748,0.572344024878616,0.90414488691151
2021-04-05,0.734463397194764,0.575157975829317,0.907573615362007
2021-04-06,0.737551548348744,0.577955181657342,0.911021307994424
2021-04-07,0.740534323041946,0.580283969504448,0.914142994101483
2021-04-08,0.74340414029207,0.582741878634718,0.917016144270372
2021-04-09,0.746154193105017,0.584852979856249,0.919685115675156
2021-04-10,0.748778409436136,0.587032187973499,0.922196467366667
2021-04-11,0.751271409126837,0.58878949783218,0.924638374052101
2021-04-12,0.753628457970056,0.591119272871039,0.926780424613427
2021-04-13,0.755845420135412,0.59290885282178,0.929217532522022
2021-04-14,0.757918710113051,0.59423084561595,0.931162372191403
2021-04-15,0.759845245174638,0.595521464142292,0.933169699789177
2021-04-16,0.761622399281474,0.596627751795682,0.934722573491397
2021-04-17,0.763247959449626,0.597396386479356,0.936226784781292
2021-04-18,0.764720085531959,0.598302741004918,0.937716113264788
2021-04-19,0.766037273735217,0.599150231568002,0.939098129364287
2021-04-20,0.76719832307729,0.600270028826319,0.940113365843582
2021-04-21,0.768202303491307,0.600783908482717,0.941048657396704
2021-04-22,0.76904852523013,0.601201725804706,0.941992146071253
2021-04-23,0.769736510813045,0.601823347146354,0.942784794959384
2021-04-24,0.770265971408613,0.602055947276348,0.943102574113919
2021-04-25,0.770636788824958,0.602260542782826,0.943797639829562
2021-04-26,0.770849003059282,0.602255957692175,0.944119795205234
2021-04-27,0.770902804559861,0.602141868722011,0.94431239126948
2021-04-28,0.770798530183595,0.601926801339491,0.944407784349536
2021-04-29,0.770536662023713,0.601585775110387,0.944378990233158
2021-04-30,0.770117828543269,0.601238745906281,0.944055641353614
2021-05-01,0.769542807643274,0.600700106404346,0.943813916346731
2021-05-02,0.768812531405542,0.599989546545921,0.943474637043553
2021-05-03,0.767928092310785,0.59935595778771,0.942892494248044
2021-05-04,0.766890750767225,0.598256100845457,0.942133174435075
2021-05-05,0.765701943790148,0.596811299968175,0.941273537119948
2021-05-06,0.764363294619823,0.595411083688734,0.940214152287048
2021-05-07,0.762876622937615,0.594369992627772,0.93935285687897
2021-05-08,0.761243955189032,0.592789303177007,0.938191572647495
2021-05-09,0.75946753448051,0.591144998699076,0.936896922052691
2021-05-10,0.757549829706698,0.589474283068487,0.935553081070617
2021-05-11,0.755493543956587,0.5872518209247,0.934245760978025
2021-05-12,0.753301622634719,0.585425571501328,0.932566404445691
2021-05-13,0.750977261905746,0.582944000602408,0.931213198456372
2021-05-14,0.748523917991264,0.579999573574405,0.929363430168809
2021-05-15,0.745945317649912,0.577585836702186,0.927717681882062
2021-05-16,0.743245470000901,0.574398481625713,0.925933918659932
2021-05-17,0.740428679752358,0.571399115336911,0.923966412297281
2021-05-18,0.737499561815456,0.567846750697761,0.922388714498889
2021-05-19,0.73446305713511,0.564057115192415,0.920240505739692
2021-05-20,0.731324449298098,0.560198784379025,0.918165501218522
2021-05-21,0.728089381140854,0.556145405193705,0.915921963195866
2021-05-22,0.724763870326109,0.551554994819002,0.913932883840971
2021-05-23,0.721354322831545,0.547010927972887,0.911783548636779
2021-05-24,0.717867543469279,0.542200418839529,0.910206633411695
2021-05-25,0.71431074273415,0.537320609346446,0.90840805087272
2021-05-26,0.710691539276543,0.532176380441704,0.906601181896932
2021-05-27,0.707017957109327,0.526509818998188,0.904931536846376
2021-05-28,0.703298416441935,0.521131774411899,0.90343510207907
2021-05-29,0.69954171694783,0.515107487439488,0.901790897726409
2021-05-30,0.695757012383249,0.50885904832103,0.900739035744949
2021-05-31,0.691953775771041,0.502235953340764,0.899778535955593
2021-06-01,0.688141754796244,0.4955288397842,0.898870338697398
2021-06-02,0.684330917582205,0.488611020840957,0.897678565774689
2021-06-03,0.680531389583024,0.481774455757337,0.896782554025374
2021-06-04,0.67675338288965,0.47397190362928,0.895926677347437
2021-06-05,0.673007119734297,0.466265042484028,0.895170623976832
2021-06-06,0.669302752290548,0.458623816705504,0.89470952837525
2021-06-07,0.665650280872095,0.450541952038314,0.894201439895954
2021-06-08,0.662059472221488,0.442366467971496,0.894096039992602
2021-06-09,0.658539778823402,0.433953976600512,0.893507427526377
2021-06-10,0.655100259520268,0.424778671930203,0.893176126588629
2021-06-11,0.651749501884061,0.415990629643602,0.892957691254039
2021-06-12,0.648495548161381,0.406541368035437,0.892840400083632
2021-06-13,0.645345828359074,0.397348409309764,0.892734866784036
2021-06-14,0.64230710454875,0.387994543940602,0.892788889185598
2021-06-15,0.639385428919609,0.37821312664426,0.892943271469437
2021-06-16,0.636586115504909,0.368454659390043,0.892973010231637
