"date","estimate","lower","upper"
2021-03-26,0.96392427918293,0.858942560031638,0.999999136121815
2021-03-27,0.963838560652264,0.858758025528719,0.999999103380356
2021-03-28,0.963731755986663,0.858604332172057,0.99999908976518
2021-03-29,0.963603691441615,0.858378088035281,0.99999902482545
2021-03-30,0.963454199966669,0.858019457473316,0.999999002040258
2021-03-31,0.96328311806008,0.857762174206429,0.999998951337055
2021-04-01,0.963090281692773,0.857338135814379,0.99999894845576
2021-04-02,0.962875521447788,0.856862861672773,0.999998908101683
2021-04-03,0.962638657063088,0.856265219614974,0.999998875945403
2021-04-04,0.962379491549767,0.855628869616709,0.999998831805657
2021-04-05,0.962097805030953,0.855021258833462,0.999998764587545
2021-04-06,0.961793348455192,0.854347435661855,0.999998736861349
2021-04-07,0.961465837379532,0.853547328049223,0.999998677726988
2021-04-08,0.961114946048556,0.852499985361251,0.999998635516326
2021-04-09,0.960740301986047,0.851693773886298,0.999998557374273
2021-04-10,0.960341481285027,0.850689617969357,0.999998502809069
2021-04-11,0.959918004774537,0.849410228774136,0.9999984452825
2021-04-12,0.959469335276903,0.848307978989937,0.999998422107959
2021-04-13,0.958994876219013,0.847361286081269,0.999998301444051
2021-04-14,0.958493971874947,0.846172482806786,0.999998183478848
2021-04-15,0.957965909464018,0.844947921278643,0.999998121888004
2021-04-16,0.957409923215851,0.843545882821686,0.999997953730447
2021-04-17,0.956825200382084,0.84228670042006,0.999997810625312
2021-04-18,0.956210889069143,0.840749805981001,0.999997475183037
2021-04-19,0.955566107719853,0.83927582779154,0.999997265174836
2021-04-20,0.954889956087823,0.837846300815144,0.999997050297878
2021-04-21,0.954181527610871,0.835975063081312,0.999996785894595
2021-04-22,0.953439923176597,0.834161258876138,0.999996501970443
2021-04-23,0.95266426636457,0.832176859426538,0.999996191179498
2021-04-24,0.951853720307532,0.829997914510743,0.99999575208725
2021-04-25,0.951007506259579,0.827842300956996,0.999995442935496
2021-04-26,0.950124923696201,0.825612330851847,0.999994865664881
2021-04-27,0.949205371270627,0.823047503101063,0.99999450009779
2021-04-28,0.94824836734954,0.820643173507531,0.999994046347296
2021-04-29,0.947253568474227,0.817980772659531,0.999993686161861
2021-04-30,0.946220784313876,0.814921142505121,0.999993678234133
2021-05-01,0.945149988568064,0.812106737161559,0.999992938794316
2021-05-02,0.944041326264341,0.809031827040106,0.999992221017061
2021-05-03,0.942895117966981,0.805722426563654,0.99999141813654
2021-05-04,0.941711860028268,0.802541431975264,0.999990734219512
2021-05-05,0.940492217978682,0.799222119989304,0.999990161747207
2021-05-06,0.939237009504512,0.795737835075323,0.999988728135335
2021-05-07,0.937947176215103,0.792136414469352,0.999987790690554
2021-05-08,0.936623748768749,0.788354784843577,0.999987059564959
2021-05-09,0.935267812673175,0.78463887813239,0.999986213636359
2021-05-10,0.933880478334548,0.781107347784572,0.999985363653253
2021-05-11,0.932462853237219,0.77750478391037,0.999983504428401
2021-05-12,0.931016013355255,0.773559016814109,0.99998200985609
2021-05-13,0.929540974148926,0.769830485108328,0.999981122812635
2021-05-14,0.928038663525693,0.765477135253376,0.99997918329019
2021-05-15,0.926509898672855,0.762205101279619,0.999977755123461
2021-05-16,0.924955368052755,0.758106995007061,0.999976610402243
2021-05-17,0.923375620290076,0.754239576781412,0.999974756883724
2021-05-18,0.921771062114228,0.750109697928496,0.999973585401042
2021-05-19,0.920141966674546,0.746215120666258,0.999971252677322
2021-05-20,0.918488491430693,0.741815404735753,0.99996935055914
2021-05-21,0.916810702582992,0.73767211939719,0.999968437220507
2021-05-22,0.915108602006698,0.733596190258577,0.999966411112763
2021-05-23,0.913382153501385,0.729193434135736,0.99996446816431
2021-05-24,0.911631307181705,0.724948291776035,0.999961781737649
2021-05-25,0.909856022533898,0.720911648632597,0.999959737933132
2021-05-26,0.908056291163899,0.716276287745908,0.999958385326367
2021-05-27,0.906232160049627,0.711872290601442,0.999955871668361
2021-05-28,0.904383756021344,0.707292672416698,0.999954471057465
2021-05-29,0.902511312171431,0.702406699255873,0.999951564820278
2021-05-30,0.900615196418167,0.697631990399714,0.999948710848572
2021-05-31,0.89869594169799,0.692343294410489,0.999947444073515
2021-06-01,0.896754276942324,0.687194350150598,0.999946165637727
2021-06-02,0.894791158289531,0.682283786069693,0.999941895151048
2021-06-03,0.892807800392807,0.67598953731394,0.999939576673851
2021-06-04,0.89080570773787,0.669877144134403,0.999937440531878
2021-06-05,0.888786705504051,0.664336385081582,0.999936539694345
2021-06-06,0.886752968794391,0.657994935498127,0.999935443458741
2021-06-07,0.884707048071589,0.651350428898249,0.999931227302715
2021-06-08,0.882651887465669,0.644471474041088,0.999930321985231
2021-06-09,0.880590831743776,0.637396881649303,0.999928196731351
2021-06-10,0.87852761800469,0.629596864758246,0.999925628259057
2021-06-11,0.876466350044394,0.621359746846078,0.999923016832283
2021-06-12,0.874411456021317,0.612490189798057,0.999920858295028
2021-06-13,0.872367631665907,0.602858224754659,0.999918255957221
2021-06-14,0.870339770263628,0.59371221546011,0.999916826412743
2021-06-15,0.868332877264974,0.58357908315212,0.999913773369121
2021-06-16,0.866351964958905,0.573656682127197,0.999911070323239
