"date","estimate","lower","upper"
2021-03-28,0.833670830005446,0.651210340110213,0.99681521964241
2021-03-29,0.835552760704514,0.652201721641469,0.997466089186935
2021-03-30,0.837310823630876,0.653020104782311,0.997964720528712
2021-03-31,0.838959621011081,0.654276502419047,0.998376156986215
2021-04-01,0.840512903947762,0.655121206969347,0.998704028077457
2021-04-02,0.841983526675655,0.655974865244671,0.998966912685841
2021-04-03,0.843383410481593,0.656912769663915,0.999182100821974
2021-04-04,0.844723515975294,0.657329876541709,0.999345333882141
2021-04-05,0.846013822714317,0.657785014008601,0.999474299764817
2021-04-06,0.847263315439154,0.658674326895463,0.999583006033957
2021-04-07,0.848479976401429,0.659273353290932,0.999666947319136
2021-04-08,0.849670783466524,0.659763016852585,0.999730997393947
2021-04-09,0.850841713830779,0.660658229609632,0.999780395742372
2021-04-10,0.851997753306644,0.661427102559645,0.999820689208263
2021-04-11,0.85314291119685,0.662617638689408,0.999852408529318
2021-04-12,0.854280240803982,0.663537156930406,0.999877636835432
2021-04-13,0.8554118656096,0.66453396056503,0.999896665682533
2021-04-14,0.856539011113072,0.665820680363423,0.99991243006866
2021-04-15,0.857662042250157,0.666828472262522,0.999925242898765
2021-04-16,0.85878050622124,0.668230837456379,0.999934627984549
2021-04-17,0.859893180454551,0.669536215168666,0.999943311899835
2021-04-18,0.86099812531637,0.670675872690058,0.999950174906794
2021-04-19,0.862092741063407,0.671795178195359,0.999956245040873
2021-04-20,0.863173828417309,0.672994345486775,0.999959937341362
2021-04-21,0.864237652032646,0.674054653030888,0.999963462616599
2021-04-22,0.865280006032923,0.675713325979237,0.999966012604858
2021-04-23,0.866296280710003,0.676821821783777,0.999968176838617
2021-04-24,0.867281529427096,0.677823566817605,0.999969424994006
2021-04-25,0.868230534739388,0.678969934614605,0.999970090273619
2021-04-26,0.869137872751204,0.680113153634208,0.999971848044828
2021-04-27,0.869997974761236,0.68116682327429,0.999972179847723
2021-04-28,0.870805185305593,0.681996466445277,0.99997158629592
2021-04-29,0.871553815797677,0.683188216234138,0.999971717067465
2021-04-30,0.872238193093416,0.684138231163236,0.99997047410186
2021-05-01,0.872852702478308,0.685341277097211,0.999968977239873
2021-05-02,0.873391824759026,0.68719667971154,0.999967108978728
2021-05-03,0.873850167323812,0.68790579028043,0.999964769008423
2021-05-04,0.874222489205017,0.688896496860648,0.999961699008752
2021-05-05,0.874503720342357,0.689385487740778,0.999957508013745
2021-05-06,0.874688975413865,0.68976729857782,0.999952264659522
2021-05-07,0.874773562766926,0.690059950671213,0.999946521572736
2021-05-08,0.874752989127791,0.689819245753836,0.999939350028266
2021-05-09,0.874622960879679,0.690204058391659,0.999930225482653
2021-05-10,0.874379382769939,0.690093040170635,0.999918408769198
2021-05-11,0.874018354935708,0.689952551663867,0.999903932951356
2021-05-12,0.873536169127626,0.689595282157019,0.99988638233587
2021-05-13,0.872929304965444,0.689482734352579,0.999866089660388
2021-05-14,0.872194426980939,0.689067515887229,0.999839494773918
2021-05-15,0.871328383096938,0.688594699769216,0.999805729412409
2021-05-16,0.87032820506276,0.687616703408179,0.999760191267877
2021-05-17,0.869191111224349,0.686848635813727,0.999703882641325
2021-05-18,0.867914511861963,0.686169489244711,0.99963055687214
2021-05-19,0.866496017191017,0.68481379384776,0.999541247302499
2021-05-20,0.864933448005775,0.68361266902308,0.999432362544706
2021-05-21,0.863224848866103,0.682347799715286,0.999278499067553
2021-05-22,0.861368503703141,0.680573590791782,0.99908760808134
2021-05-23,0.85936295377346,0.679043862414968,0.998843072475016
2021-05-24,0.857207018047961,0.676851624697032,0.998531596592845
2021-05-25,0.854899816397368,0.675120984023265,0.99810420969726
2021-05-26,0.85244079631663,0.672851298715444,0.997614221214538
2021-05-27,0.849829764353363,0.670558180204491,0.996936081630473
2021-05-28,0.847066923766306,0.667758804182924,0.99615611648024
2021-05-29,0.84415292014004,0.665186722020061,0.995251574217932
2021-05-30,0.841088896686282,0.662301279165393,0.994113021908598
2021-05-31,0.837876560801343,0.65965192848532,0.992779843162271
2021-06-01,0.834518263150021,0.656229014196854,0.991186030695371
2021-06-02,0.831017090046789,0.652793630467763,0.989087203520578
2021-06-03,0.827376969054679,0.649327659002808,0.986828133807595
2021-06-04,0.823602786354733,0.646512738940268,0.984577029461297
2021-06-05,0.819700512447397,0.643438161709516,0.981840755805556
2021-06-06,0.815677330147763,0.639822465742356,0.978837743931277
2021-06-07,0.811541755868997,0.636387880340102,0.975648372339329
2021-06-08,0.807303742372616,0.632787989180474,0.97283272551679
2021-06-09,0.802974749162148,0.629079421983181,0.969420343120671
2021-06-10,0.798567766095894,0.625782723973703,0.966365173118329
2021-06-11,0.794097277098506,0.6216888607028,0.963618171661348
2021-06-12,0.789579154539805,0.618517551905127,0.961101166023232
2021-06-13,0.785030481049203,0.615047196844045,0.95867903346715
2021-06-14,0.780469303403876,0.611870962482585,0.95633745145844
2021-06-15,0.775914330789297,0.608958688568666,0.95445048627525
2021-06-16,0.771384595156915,0.605629896414176,0.952319984594294
