"date","estimate","lower","upper"
2021-04-20,0.838368027764392,0.648700252108079,0.996505398733369
2021-04-21,0.838776604615284,0.649409426805368,0.996557456794799
2021-04-22,0.839177429654872,0.650032861041972,0.99662532277058
2021-04-23,0.839569073202687,0.650669891236415,0.996621544351742
2021-04-24,0.839950076419213,0.651083582756355,0.996662347999874
2021-04-25,0.84031934665662,0.651370650657223,0.996713349270064
2021-04-26,0.840676555376482,0.651677473263935,0.996725270215921
2021-04-27,0.841022264497614,0.652334413103044,0.996750429275701
2021-04-28,0.841357639279509,0.652781537556484,0.996903555998839
2021-04-29,0.841683943111369,0.653265893536498,0.996916407663439
2021-04-30,0.842002186413952,0.653361711705286,0.996949606496577
2021-05-01,0.842313088585489,0.653573960604169,0.997000028469872
2021-05-02,0.842617205693797,0.65390100827946,0.997054982378153
2021-05-03,0.842915037404769,0.654279516109821,0.997111484140597
2021-05-04,0.843207065804914,0.654723689877256,0.99715453051654
2021-05-05,0.843493758619747,0.654942984419883,0.997188333482103
2021-05-06,0.843775563664684,0.655180737640808,0.99717340538348
2021-05-07,0.844052902367667,0.655586655283704,0.997185692368563
2021-05-08,0.844326163374292,0.655692928968364,0.997223127746934
2021-05-09,0.844595696746625,0.656059400240056,0.997234270274339
2021-05-10,0.844861809705287,0.656274256758578,0.997284536700178
2021-05-11,0.845124764735615,0.656709596985803,0.99734772792598
2021-05-12,0.845384780136915,0.65687890342482,0.997394501084262
2021-05-13,0.845642032169746,0.657156343250547,0.997402805755531
2021-05-14,0.845896657312224,0.657274957290866,0.997447371408586
2021-05-15,0.846148752988278,0.657775673458072,0.997463254236355
2021-05-16,0.846398375407275,0.657535731704382,0.997515382925219
2021-05-17,0.846645533649532,0.657541843752622,0.997570642328141
2021-05-18,0.846890179691148,0.657507756925527,0.997589452890439
2021-05-19,0.847132194656182,0.65790968354462,0.997595671812582
2021-05-20,0.847371372258755,0.658028409776448,0.997595125860612
2021-05-21,0.847607401150299,0.658208378161047,0.997606305841301
2021-05-22,0.847839848574837,0.658558950491838,0.9976587649289
2021-05-23,0.848068148061461,0.659124101072302,0.997660210972189
2021-05-24,0.848291593511914,0.659404264568058,0.997672718384221
2021-05-25,0.848509340836527,0.659355291708721,0.997662654726955
2021-05-26,0.848720416577457,0.659279856566976,0.997670415687677
2021-05-27,0.848923731541729,0.659312657070509,0.9976784892403
2021-05-28,0.849118097195927,0.65953965319078,0.997674378735582
2021-05-29,0.849302243596841,0.6594263766374,0.997666565728069
2021-05-30,0.849474839068548,0.659424950243567,0.99768444163838
2021-05-31,0.849634512453242,0.659543842829765,0.997674016496146
2021-06-01,0.849779878123283,0.659152351712863,0.997673462437076
2021-06-02,0.849909562731367,0.659008108473667,0.997695025150248
2021-06-03,0.850022231864233,0.658760208764009,0.99767385419395
2021-06-04,0.850116614721347,0.658627998718997,0.997737976967029
2021-06-05,0.850191525414051,0.658233397342153,0.997720146277279
2021-06-06,0.850245880082264,0.657889437721436,0.997723963628619
2021-06-07,0.850278709501401,0.657554315113901,0.997743939799359
2021-06-08,0.850289166982838,0.657056676872974,0.99777766793474
2021-06-09,0.850276530437079,0.656536041314857,0.997796674914077
2021-06-10,0.85024019338252,0.655624469319779,0.997781381610461
2021-06-11,0.850179630534313,0.654651404599874,0.997770083055672
2021-06-12,0.850094318297674,0.654067659203918,0.997786060874162
2021-06-13,0.849983620940078,0.653150950665545,0.997793815728464
2021-06-14,0.849846739876451,0.652013863832872,0.997788640529985
2021-06-15,0.849682883316634,0.650762822399071,0.997762422695174
2021-06-16,0.849491685579319,0.649342660083736,0.997741567943042
