"date","estimate","lower","upper"
2021-03-18,0.911917143938888,0.766100760242388,0.999342436599801
2021-03-19,0.913648354485727,0.768317191337746,0.999425999268492
2021-03-20,0.915303346534367,0.770437597746638,0.999492544569983
2021-03-21,0.916884854779917,0.772634320998033,0.999553525758649
2021-03-22,0.91839559070298,0.774788962124251,0.999603397158463
2021-03-23,0.919838233308675,0.776768533220792,0.99964153648297
2021-03-24,0.921215419230278,0.778699337642653,0.999673486767385
2021-03-25,0.922529732070511,0.780527386687156,0.999719239695213
2021-03-26,0.923783690918823,0.782247185833334,0.999748304802592
2021-03-27,0.924979738044415,0.783942414625288,0.999773373070167
2021-03-28,0.926120225820653,0.785777148961569,0.999797391979841
2021-03-29,0.927207402994242,0.787428888543889,0.999814266905253
2021-03-30,0.928243400486892,0.788887166426183,0.999829160877484
2021-03-31,0.929230217021514,0.790254262617557,0.999842502945388
2021-04-01,0.930169704997601,0.791799491632438,0.999852627542323
2021-04-02,0.931063557172092,0.793355692404351,0.999861955194098
2021-04-03,0.931913294782697,0.794609067762642,0.999871606517107
2021-04-04,0.932720257740311,0.795991421887948,0.999877841506498
2021-04-05,0.933485597419567,0.797245237768321,0.999883876449515
2021-04-06,0.934210272442217,0.798498839874365,0.999890934438521
2021-04-07,0.934895047737598,0.799466949203861,0.999898237257497
2021-04-08,0.935540497104847,0.800447794713348,0.999904065808906
2021-04-09,0.936147009468602,0.801460641904637,0.999908302535178
2021-04-10,0.936714798958619,0.802214188551712,0.999913831503798
2021-04-11,0.937243918802588,0.802940629631772,0.999917990262263
2021-04-12,0.937734278780637,0.803523940716295,0.999922516155413
2021-04-13,0.938185665670153,0.8039619027013,0.99992567168958
2021-04-14,0.938597765764839,0.80456706327656,0.999927099315346
2021-04-15,0.93897018825359,0.805092303898866,0.999929698590795
2021-04-16,0.939302488063579,0.805619137440924,0.99993450462163
2021-04-17,0.939594186761903,0.805981160245106,0.999935837879475
2021-04-18,0.939844790296405,0.8063533470558,0.999938213871318
2021-04-19,0.940053802725988,0.806625197103948,0.999939436842148
2021-04-20,0.940220735587051,0.806851695379805,0.999941151627282
2021-04-21,0.94034511306944,0.806904356549965,0.999941873001131
2021-04-22,0.940426473617266,0.807104157356453,0.999941885635244
2021-04-23,0.94046436883115,0.807021008343451,0.999941656153761
2021-04-24,0.940458360592511,0.806695682714476,0.999942707514365
2021-04-25,0.940408017199771,0.806568929375251,0.999944117791594
2021-04-26,0.9403129091018,0.806385056285516,0.999944238484743
2021-04-27,0.940172604636122,0.806018730354456,0.999945038504097
2021-04-28,0.939986666061164,0.805836639904597,0.999946054378223
2021-04-29,0.939754646059859,0.805330672487633,0.999946029285991
2021-04-30,0.939476084713039,0.804682316066805,0.999944446790813
2021-05-01,0.93915050669675,0.803901531974227,0.999945071929676
2021-05-02,0.938777418234689,0.803025272463099,0.999945552872934
2021-05-03,0.938356303215722,0.802292448495129,0.999947430702783
2021-05-04,0.937886617865048,0.801468623628264,0.999947988298799
2021-05-05,0.937367783408618,0.800474991280223,0.999948200011002
2021-05-06,0.936799176430424,0.799370855219564,0.999947283167792
2021-05-07,0.936180117365716,0.798190239124798,0.999945856026533
2021-05-08,0.935509858531655,0.796847690858615,0.999943687229525
2021-05-09,0.934787573098979,0.795403697892434,0.999943934118474
2021-05-10,0.93401234491393,0.793805437120756,0.999943033723798
2021-05-11,0.93318315759799,0.792359670942667,0.999940098823088
2021-05-12,0.932298881638829,0.790703233113904,0.999937036222239
2021-05-13,0.931358259811401,0.788981444939841,0.999930588889348
2021-05-14,0.93035989248532,0.787296799803181,0.999927421160485
2021-05-15,0.929302224403405,0.785442886456237,0.9999233932186
2021-05-16,0.928183533905288,0.78360243943243,0.999921185883676
2021-05-17,0.927001925063817,0.781402508644513,0.999915316173701
2021-05-18,0.925755323010224,0.779428319369329,0.999908184381103
2021-05-19,0.924441472602841,0.777166679984087,0.999898847058952
2021-05-20,0.923057940219968,0.774889105694239,0.999890142035754
2021-05-21,0.921602117792803,0.772501715996136,0.999883109848677
2021-05-22,0.920071227721856,0.769941341349612,0.999878508389457
2021-05-23,0.918462327807937,0.767451179557946,0.999866804885065
2021-05-24,0.916772316957865,0.764751051415938,0.999858015343087
2021-05-25,0.914997944167985,0.762029845876115,0.999849693755833
2021-05-26,0.913135823804443,0.759181119197134,0.99984043359716
2021-05-27,0.91118245949127,0.755972950922349,0.999832229399741
2021-05-28,0.909134278279017,0.752875971308427,0.999824534900822
2021-05-29,0.906987676982036,0.749626038761703,0.999809584611609
2021-05-30,0.904739083162318,0.746221404896602,0.999800028398
2021-05-31,0.902385033466298,0.742403166088857,0.999790332354178
2021-06-01,0.899922271681397,0.738407612182255,0.999780920920797
2021-06-02,0.897347868114092,0.734062818271356,0.999773179475506
2021-06-03,0.894659360964728,0.729571234479531,0.999760533019876
2021-06-04,0.891854919739771,0.725031871555989,0.999753233721421
2021-06-05,0.888933530833166,0.720115912261435,0.999743093014396
2021-06-06,0.885895205671002,0.714756299839653,0.999733682842382
2021-06-07,0.882741209643914,0.709244846407967,0.999735369400554
2021-06-08,0.879474301697274,0.703557759027191,0.99972545955907
2021-06-09,0.876098959008398,0.697189146342732,0.999718972739517
2021-06-10,0.872621544606695,0.690141250220013,0.99970769924296
2021-06-11,0.869050369251934,0.682848059842144,0.99970301665988
2021-06-12,0.865395610648449,0.674300014723374,0.999694354449752
2021-06-13,0.861669081136474,0.664767053097396,0.999682714714184
2021-06-14,0.857883867917832,0.653800136928037,0.999675174594098
2021-06-15,0.854053894658207,0.642027855183884,0.999668057924332
2021-06-16,0.85019346278379,0.629970990165805,0.999658637383552
