"date","estimate","lower","upper"
2021-05-21,0.957571911750986,0.8253924595444,0.999999969777939
2021-05-22,0.957156467764248,0.823443075665084,0.999999968355593
2021-05-23,0.95672182460768,0.821594851178035,0.999999967731593
2021-05-24,0.956267706437575,0.819764848714263,0.999999964596548
2021-05-25,0.955793763732513,0.817627699799153,0.999999959806473
2021-05-26,0.955299547812534,0.814842243344168,0.99999995750257
2021-05-27,0.954784490881697,0.812001976969705,0.999999952510922
2021-05-28,0.954247893877807,0.809247797228929,0.999999950284988
2021-05-29,0.953688923092017,0.806673036013064,0.999999947295764
2021-05-30,0.953106615120712,0.803542697397985,0.999999941323846
2021-05-31,0.952499888562431,0.800356070356095,0.999999936016739
2021-06-01,0.951867560233881,0.797003711247562,0.999999931225129
2021-06-02,0.95120836366594,0.79373588357174,0.999999925791546
2021-06-03,0.950520968298569,0.789776829538052,0.999999921111523
2021-06-04,0.949803998867797,0.785614420861952,0.999999917530995
2021-06-05,0.949056054801918,0.781297446999416,0.999999910464006
2021-06-06,0.948275728207744,0.776413000269234,0.999999907347524
2021-06-07,0.947461621293836,0.771220059797971,0.999999900833626
2021-06-08,0.946612379412809,0.765180950732848,0.999999893987838
2021-06-09,0.94572677114467,0.759461174302225,0.999999882367569
2021-06-10,0.944803820242199,0.753299391675965,0.999999868341209
2021-06-11,0.943842939305929,0.746517471689125,0.999999855261167
2021-06-12,0.942844022226556,0.73934129902553,0.999999837384467
2021-06-13,0.941807525230958,0.732106403625899,0.999999822284192
2021-06-14,0.94073458216894,0.724485965963356,0.99999981808853
2021-06-15,0.939627108366765,0.715667036856245,0.999999802299487
2021-06-16,0.938487729884084,0.706291894003672,0.999999781679075
